date_birth,first_name,last_name,surname
12.03.2008, first_name1, last_name1, surname1
11.03.2008, first_name2, last_name2, surname2
13.03.2008, first_name3, last_name3, surname3
14.03.2008, first_name4, last_name4, surname4
15.03.2008, first_name5, last_name5, surname5
16.03.2008, first_name6, last_name6, surname6
17.03.2008, first_name7, last_name7, surname7
18.03.2008, first_name8, last_name8, surname8
19.03.2008, first_name9, last_name9, surname9
20.03.2008, first_name10, last_name10, surname10
